探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4C5D6E7E6F5B6B5G6B3
10,0.18,1568804,8619802.20,317237,33780,1643,38,2,0,0.92,F6
10,0.35,3157195,8893507.04,598955,65866,3222,130,8,1,-2.63,D3
12,1.55,13078456,8459544.63,2748074,319862,20879,3038,182,48,0.75,F6
12,2.77,23543748,8484233.51,4662608,561491,36802,9244,548,281,-2.30,F7
14,14.16,118381594,8359691.69,25002839,2881060,213469,235077,15946,41714,-0.29,F6
14,23.87,198692153,8323927.65,42616463,4655462,389214,597218,46673,206707,-2.13,F7

E6F6G6F4F3F2C4C3G2E3
10,0.63,5869489,9391182.40,1232912,81655,4732,198,7,0,-24.44,F5
10,1.14,10349491,9078500.88,1373846,100892,7353,313,26,1,25.00,G3
12,6.84,63115043,9221952.51,14420881,989770,80322,28553,2111,1844,-23.44,F5
12,11.04,99065843,8976607.74,13319330,1024931,82820,30845,2006,1791,23.57,G3
14,52.00,465194227,8946731.04,118283459,6831166,619774,1252186,106981,878141,-21.37,F5
14,97.01,845630773,8716674.81,109888468,7186804,705388,1383085,124754,920464,23.11,G3

F5F6D3G5H5F4E7C2E3C5G6H7D6C6B4B5C3B3A5F3F7C7D7C4B6A7D8A4A3B8
10,0.12,914974,7499786.89,133445,30713,2206,27,2,0,22.36,E6
10,0.12,977730,8080413.22,380124,53857,5973,89,10,1,-20.06,F8
12,0.65,4701449,7188759.94,741558,194297,20103,1101,109,7,25.11,E6
12,0.59,4534199,7659119.93,1834028,304748,38461,2776,376,52,-25.37,F8
14,3.73,25995969,6969428.69,4633113,1223573,133864,43920,4639,2797,24.71,E6
14,3.47,25650678,7400657.24,10572110,1830962,240386,96389,12497,12000,-24.74,F8

C4E3F2C5D6C7E6F5D7E2E1G1B5B4A4C8E7A5B6A3F6E8D8D2G3C3C2G7G4C6
10,0.37,2990774,8039715.05,798448,96059,11370,285,30,2,7.10,D3
10,0.49,3904968,8034913.58,611900,99295,9721,273,22,2,-7.35,F7
12,2.69,21318533,7939863.31,6217774,793138,100377,18545,2276,988,7.91,D3
12,2.94,22902884,7790096.60,3836434,701438,69200,14560,1267,514,-6.61,A6
14,18.39,142085828,7727515.53,44746148,5249801,710637,753879,97139,350827,5.63,D3
14,19.09,143727059,7528918.75,26281827,4649911,511871,596710,63678,184624,-5.29,F7

C4C3D3C5B4B3B5E3E6D6B2A4F3C6F6G2C7C2A5A2B1F5C1A1E2E1H1D1G6E7F2G3G4D7F7H6D2H4B7B6F4D8G1A3H3G8C8G5A6H2
10,0.00,1159,inf,403,497,15,0,0,0,65.00,H5
9,0.00,1192,inf,339,443,42,0,0,0,-4.00,A8
10,0.00,2772,inf,861,1081,73,0,0,0,4.00,H5
9,0.00,1192,inf,339,443,42,0,0,0,-4.00,A8
10,0.00,2772,inf,861,1081,73,0,0,0,4.00,H5
9,0.00,1192,inf,339,443,42,0,0,0,-4.00,A8

F5D6C6F6F7E3D3G5F2C3C4E7H5F3C7D7E6G4C5B3B4C8G6E2B5A3F4G8E1H7B6G2A2G7H3B7H6B2A1D1C1D2A5C2B8A7H2A8D8A6
10,0.00,1971,inf,672,837,89,0,0,0,-65.00,B1
9,0.00,2241,inf,704,860,100,0,0,0,10.00,A4
10,0.00,2876,inf,899,1130,128,0,0,0,-10.00,B1
9,0.00,2241,inf,704,860,100,0,0,0,10.00,A4
10,0.00,2876,inf,899,1130,128,0,0,0,-10.00,B1
9,0.00,2241,inf,704,860,100,0,0,0,10.00,A4

