探索深度,思考時間,探索ノード数,探索速度,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
E3F5G6F3F4D3
4,0.00,10270,3423333.33,0,0,0,3.00,C6
4,0.00,9326,3108666.67,0,0,0,24.00,F6
6,0.08,238465,3137697.37,0,0,0,9.00,F2
6,0.07,208525,3112313.43,0,0,0,20.00,G3
8,1.40,4146689,2972536.92,0,0,0,15.00,F2
8,1.88,5482009,2922179.64,0,0,0,20.00,G3

C5C4E3F4D3C2
4,0.00,6699,3349500.00,0,0,0,21.00,C3
4,0.00,7930,3965000.00,0,0,0,20.00,C6
6,0.06,163210,2863333.33,0,0,0,17.00,G4
6,0.03,91493,3154931.03,0,0,0,26.00,H4
8,1.19,3536676,2982020.24,0,0,0,14.00,B4
8,1.33,4024471,3028194.88,0,0,0,22.00,A4

F4F5E6D3E3F2
4,0.01,16083,2680500.00,0,0,0,27.00,C6
4,0.00,12528,3132000.00,0,0,0,-1.00,C5
6,0.14,388876,2880562.96,0,0,0,30.00,C6
6,0.09,295397,3142521.28,0,0,0,2.00,C5
8,3.28,9800136,2984207.06,0,0,0,33.00,C6
8,1.91,5960114,3117214.44,0,0,0,-0.00,E7

F4F5G6G3C6C4
4,0.00,2292,inf,0,0,0,35.00,D3
4,0.00,6519,3259500.00,0,0,0,2.00,E3
6,0.01,39189,3265750.00,0,0,0,29.00,F3
6,0.05,158839,3054596.15,0,0,0,-1.00,E3
8,0.27,851176,3140870.85,0,0,0,33.00,F3
8,1.10,3368968,3054368.09,0,0,0,-0.00,E3

C5C6C7E6D6B8
4,0.00,6245,6245000.00,0,0,0,62.00,F6
4,0.00,4770,4770000.00,0,0,0,-18.00,C4
6,0.04,126973,3255717.95,0,0,0,61.00,F6
6,0.03,90577,3234892.86,0,0,0,-11.00,C4
8,0.71,2222402,3108254.55,0,0,0,57.00,F3
8,0.75,2314465,3081844.21,0,0,0,-18.00,C4

C5E6F3C4E7G2B3B4D3D6F5G5B6F4G4E2
4,0.02,51720,3042352.94,0,0,0,66.00,D1
4,0.02,57317,3016684.21,0,0,0,-31.00,F8
