探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4E3F5G6G5G4H5C6D3C3F3G3G2H1F7
8,0.02,147233,8660764.71,5909,2913,946,15,0,33651,1.33,C5
8,0.01,127128,8475200.00,4001,1886,434,15,0,15896,1.93,H3

F5F6E6F4E3D2C3D3D1C2G6C1G5F7G7
8,0.03,251690,8678965.52,15558,4026,346,13,0,18657,25.48,E1
8,0.01,96570,8779090.91,7544,2507,271,13,0,15122,-21.94,F3

D3E3F2C2D2C6E6F7B1E2F3C3F1D1B3
8,0.03,256742,8853172.41,7659,2729,1027,17,0,35271,2.12,F4
8,0.03,240977,8925074.07,7567,3279,623,15,0,37604,1.23,C5

C4E3F3G3F6C5C6G7G2B5G4C3E2B7B4
8,0.05,425397,8862437.50,11113,5562,1824,14,0,70543,-3.11,D3
8,0.07,600703,8705840.58,16455,8481,1824,17,1,113195,5.44,C2

F5F4C3E6F3G4G6C4H3H7C5B3F6G2E3
8,0.03,305142,8974764.71,10565,6369,1830,18,1,79347,-28.09,F7
8,0.08,683277,8873727.27,18878,7895,1554,16,0,77032,29.98,G5

D3C3F5D6C4D2E6F6E7F4C2D7E1D1F3
8,0.02,136721,8545062.50,6095,3406,532,13,0,21107,-1.12,F1
8,0.02,142377,8375117.65,6975,3353,423,14,0,26384,-3.56,E3

E6F4G3F6D3H2E3D2G4C5F3G5H4D6D1
8,0.02,164716,9150888.89,7569,3248,1228,17,1,44652,-21.49,C1
8,0.06,524915,8605163.93,12873,4700,1593,16,0,50684,20.73,F5

E6F6D3E7F5G4E8C2H3C6G6G5B1C3C4
8,0.01,118147,9088230.77,3527,1866,175,14,0,15134,24.30,D8
8,0.00,33521,8380250.00,1288,1092,218,12,0,9514,-24.33,C8

F5F6C4F4G6G5G7E7H5H6G3C5D6C3G4
8,0.02,161371,8068550.00,8102,4427,312,14,0,26970,16.46,E6
8,0.05,441831,8496750.00,14855,10329,2444,22,1,93984,-15.50,F7

C4C3D3E3F4C5E2F1C6F3D2E6F6F2G2
8,0.07,614564,8535611.11,22966,6250,1348,17,0,47064,26.42,G1
8,0.04,344614,9313891.89,10795,7632,1205,17,1,97038,-25.92,E7

E6F4E3D6C4D2F5B4D3F7C6C3D7D8G8
8,0.01,103896,8658000.00,5278,3083,691,13,0,27661,-5.20,F3
8,0.04,306278,8750800.00,11979,4874,586,13,1,30276,6.92,E2

E6F6D3C3C4D6F7E7C2B3B5E3E2C5C6
8,0.08,704215,8802687.50,22840,7260,1580,14,0,74909,2.90,B4
8,0.08,734535,8849819.28,17103,13694,2227,17,0,178705,-3.61,D7

F5F6C4E3F2B4B3D6D3B2E6D2G7F3C6
8,0.06,528819,8813650.00,15363,6718,1322,15,0,85249,1.05,F4
8,0.10,920780,8939611.65,27801,8517,2925,15,0,128572,0.64,C3

E6F4E3F6D3C5B6D6D7E2G7C7E7A5F1
8,0.07,627766,8718972.22,18334,10319,3305,13,0,116201,19.91,B5
8,0.03,265328,8844266.67,9089,7272,841,15,0,66549,-15.57,F5

D3C3E6F4G3D6B3F5G6G5F6E7G7H2G4
8,0.05,392515,8532934.78,12041,5993,1593,14,0,55899,16.48,F7
8,0.03,240863,8602250.00,11324,5571,1433,14,0,57108,-15.40,F8

C4C5F6D3C6B6D2C7B7A7A6B5A5C3B2
8,0.02,149161,8774176.47,6334,2554,332,18,0,13692,1.88,E6
8,0.01,105148,8762333.33,4799,2912,987,18,0,28700,1.58,A8

C4E3F2E2F5C6D2C5B5D6D3A4D7E8D8
8,0.03,275574,8611687.50,9864,3905,1205,13,0,31582,6.70,F3
8,0.03,225787,9031480.00,8648,4928,1533,14,1,54706,-9.35,F8

D3E3F3C3E6F4C5E7G5G2F7G4F5D2H3
8,0.08,766129,9230469.88,17528,11047,3025,17,0,157606,-10.20,C4
8,0.18,1576183,8854960.67,34864,17966,5101,24,4,273527,4.58,B4

F5F4E3D6C6C5C4B4F3B6B3G2A7G4A4
8,0.08,692607,8994896.10,33695,8523,2358,18,0,99627,-8.99,G6
8,0.06,512435,8990087.72,13004,5939,1639,16,0,75806,10.82,F6

F5D6C5B6C4F4E6E3G3B4D2F7A4B3B2
8,0.07,600899,9104530.30,19562,5674,1998,16,0,67862,22.34,A3
8,0.02,192808,9181333.33,6021,3784,705,16,0,44242,-20.37,C6

F5F4G3E6F7H2D3E7E8C4C3G8C5G6G5H6G4D7H5H3F3F2C8B3G2E3D6H4C2C7
8,0.03,243235,8387413.79,10103,7147,1634,10,0,57731,-1.86,F8
8,0.02,153063,8055947.37,10806,4501,1404,8,0,21759,-0.52,D8

F5F6D3E3F7C5D6C6F2C4B6G6C3C2H5G7E2E7C1B1F3G5H7B5E6E1H4C7B4G3
8,0.03,257052,8032875.00,9574,5017,531,13,1,31573,19.62,F4
8,0.01,119209,7947266.67,6156,4246,1039,12,1,31636,-16.58,D1

D3E3F6C2F3F5C3F7G5C4B1C1B5G3B2A2A1B4A3A6D2G6G7H7F2E6E7F1C6G4
