探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4C5D6E7E6F5B6B5G6B3
10,0.23,1568804,6880719.30,317237,33779,1643,39,2,0,0.92,F6
10,0.46,3157195,6863467.39,598955,65864,3222,132,8,1,-2.63,D3
12,1.93,13078457,6765885.67,2748074,319851,20879,3050,182,48,0.75,F6
12,3.48,23543748,6771282.14,4662608,561461,36802,9273,548,282,-2.30,F7
14,18.13,118381662,6530681.41,25002857,2880832,213470,235220,15942,41813,-0.29,F6
14,30.46,198692250,6523483.16,42616482,4655044,389213,597426,46669,206930,-2.13,F7

E6F6G6F4F3F2C4C3G2E3
10,0.79,5869489,7458054.64,1232912,81655,4732,198,7,0,-24.44,F5
10,1.42,10349491,7283244.90,1373846,100891,7353,314,26,1,25.00,G3
12,8.66,63115044,7288111.32,14420881,989745,80319,28575,2111,1851,-23.44,F5
12,13.96,99065843,7097932.44,13319330,1024915,82820,30855,2006,1797,23.57,G3
14,65.70,465194392,7080799.90,118283473,6830738,619763,1252361,106966,878469,-21.37,F5
14,117.38,845630378,7204150.40,109888413,7186615,705393,1383121,124747,920636,23.11,G3

F5F6D3G5H5F4E7C2E3C5G6H7D6C6B4B5C3B3A5F3F7C7D7C4B6A7D8A4A3B8
10,0.15,914980,6099866.67,133445,30678,2206,51,2,16,22.36,E6
10,0.15,977753,6651380.95,380124,53767,5972,169,10,32,-20.06,F8
12,0.79,4701562,5966449.24,741559,193543,20102,1621,110,333,25.11,E6
12,0.73,4534278,6169085.71,1834030,304234,38459,3119,375,262,-25.37,F8
14,4.53,25996854,5742622.93,4633174,1218066,133853,47026,4630,5534,24.71,E6
14,4.27,25651375,6011571.36,10572196,1827456,240398,98088,12453,14008,-24.74,F8

C4E3F2C5D6C7E6F5D7E2E1G1B5B4A4C8E7A5B6A3F6E8D8D2G3C3C2G7G4C6
10,0.45,2990774,6587607.93,798448,96053,11370,290,30,3,7.10,D3
10,0.58,3904968,6686589.04,611900,99295,9721,273,22,2,-7.35,F7
12,3.27,21318582,6529427.87,6217778,793036,100378,18644,2274,1016,7.91,D3
12,3.61,22902898,6351330.56,3836434,701341,69203,14652,1264,532,-6.61,A6
14,22.54,142086566,6304870.70,44746381,5248545,710654,754524,97085,351647,5.63,D3
14,23.47,143728471,6123922.92,26282051,4647212,511870,598039,63634,186322,-5.29,F7

C4C3D3C5B4B3B5E3E6D6B2A4F3C6F6G2C7C2A5A2B1F5C1A1E2E1H1D1G6E7F2G3G4D7F7H6D2H4B7B6F4D8G1A3H3G8C8G5A6H2
10,0.00,1160,inf,403,478,15,17,0,3,65.00,H5
9,0.00,1192,inf,339,443,42,0,0,0,-4.00,A8
10,0.00,2772,inf,861,1081,73,0,0,0,4.00,H5
9,0.00,1192,inf,339,443,42,0,0,0,-4.00,A8
10,0.00,2772,inf,861,1081,73,0,0,0,4.00,H5
9,0.00,1192,inf,339,443,42,0,0,0,-4.00,A8

F5D6C6F6F7E3D3G5F2C3C4E7H5F3C7D7E6G4C5B3B4C8G6E2B5A3F4G8E1H7B6G2A2G7H3B7H6B2A1D1C1D2A5C2B8A7H2A8D8A6
10,0.00,1971,inf,672,816,88,20,0,2,-65.00,B1
9,0.00,2241,inf,704,860,100,0,0,0,10.00,A4
10,0.00,2876,2876000.00,899,1130,128,0,0,0,-10.00,B1
9,0.00,2241,inf,704,860,100,0,0,0,10.00,A4
10,0.00,2876,inf,899,1130,128,0,0,0,-10.00,B1
9,0.00,2241,inf,704,860,100,0,0,0,10.00,A4

