探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
D3C5D6E3B4C2D2C7B2C1
8,0.03,141115,5644600.00,318,2322,384,0,0,2322,11,10,0,0,11,-12.20,F4
8,0.06,419900,6883606.56,1930,6213,2201,0,0,6214,101,11,0,0,101,9.49,B5
8,0.05,337035,6740700.00,821,6472,1018,0,0,6475,40,20,0,0,40,-7.51,C6
8,0.07,463129,6810720.59,1615,12712,4755,0,0,12715,180,34,0,0,180,7.04,D7
8,0.05,349542,6853764.71,903,10785,1706,0,0,10790,65,34,0,0,65,-6.22,D1
8,0.03,211040,7034666.67,471,15777,5374,0,0,15781,196,48,0,0,196,5.76,E1
8,0.03,204737,6604419.35,135,14065,2409,0,0,14074,69,48,0,0,69,-5.53,E2
8,0.03,199916,6448903.23,688,18243,5944,0,0,18247,224,60,0,0,224,5.36,B3
8,0.04,284743,6779595.24,556,18881,4565,0,0,18893,114,59,0,0,114,-6.25,E6
8,0.04,253124,6661157.89,309,21593,6418,0,0,21604,230,72,0,0,230,5.24,C3
8,0.02,140668,6116000.00,397,21829,5214,0,0,21848,140,70,0,0,140,-4.69,D8
8,0.05,317885,6233039.22,1257,27184,8229,0,0,27207,278,86,0,0,278,3.72,F5
8,0.02,112931,5943736.84,217,24868,5843,0,0,24891,151,81,0,0,151,-4.86,C4
8,0.04,254128,6198243.90,229,32062,9035,0,0,32103,284,97,0,0,284,5.68,F7
8,0.05,293884,5442296.30,668,30662,7124,0,0,30693,185,98,0,0,185,-5.68,A6
8,0.06,333455,6062818.18,24,38385,9924,0,0,38444,286,108,0,0,286,4.34,A4

E6F6F5D6C4G4G7B3F4G3
8,0.05,329057,7153413.04,1787,4086,1323,0,0,4086,106,15,0,0,106,-7.86,F3
8,0.03,201113,6094333.33,983,4373,1028,0,0,4373,56,11,0,0,56,7.25,G6
8,0.05,363227,6726425.93,634,8934,2617,0,0,8937,151,32,0,0,151,-5.36,C5
8,0.03,221847,6524911.76,642,9706,2477,0,0,9712,102,24,0,0,102,4.13,C6
8,0.07,404891,6134712.12,153,13998,3517,0,0,14006,168,43,0,0,168,-4.35,H4
8,0.04,207411,5605702.70,608,15683,4959,0,0,15691,148,36,0,0,148,1.61,G5
