探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
D3C5D6E3B4C2D2C7B2C1
8,0.02,141115,7055750.00,318,2322,384,0,0,0,11,10,0,0,0,-12.20,F4
8,0.06,419900,7116949.15,1930,6214,2201,0,0,0,101,11,0,0,0,9.49,B5
8,0.05,337035,7170957.45,821,6474,1019,0,0,0,40,20,0,0,0,-7.51,C6
8,0.07,463129,7017106.06,1615,12712,4755,0,0,3,180,34,0,0,0,7.04,D7
8,0.05,349542,6853764.71,903,10786,1707,0,0,3,65,34,0,0,0,-6.22,D1
8,0.03,211040,7034666.67,471,15776,5374,0,0,5,196,48,0,0,0,5.76,E1
8,0.03,204737,6604419.35,135,14069,2410,0,0,4,69,48,0,0,0,-5.53,E2
8,0.03,199916,6893655.17,688,18241,5944,0,0,6,224,60,0,0,0,5.36,B3
8,0.04,284809,6781166.67,556,18884,4565,0,0,9,114,59,0,0,0,-6.25,E6
8,0.04,253124,6328100.00,309,21592,6418,0,0,12,230,72,0,0,0,5.24,C3
8,0.02,140668,6394000.00,397,21837,5214,0,0,11,140,70,0,0,0,-4.69,D8
8,0.05,317885,6487448.98,1257,27187,8230,0,0,19,278,86,0,0,0,3.72,F5
8,0.02,112931,6273944.44,217,24878,5843,0,0,13,151,81,0,0,0,-4.86,C4
8,0.04,254128,6687578.95,229,32072,9036,0,0,30,284,97,0,0,0,5.68,F7
8,0.04,293884,6530755.56,668,30669,7124,0,0,24,185,98,0,0,0,-5.68,A6
8,0.05,333455,6538333.33,24,38402,9923,0,0,43,286,108,0,0,0,4.34,A4

E6F6F5D6C4G4G7B3F4G3
8,0.04,329057,7312377.78,1787,4086,1323,0,0,0,106,15,0,0,0,-7.86,F3
8,0.03,201113,7182607.14,983,4373,1028,0,0,0,56,11,0,0,0,7.25,G6
8,0.05,363227,7122098.04,634,8934,2617,0,0,3,151,32,0,0,0,-5.36,C5
8,0.03,221847,7156354.84,642,9710,2477,0,0,2,102,24,0,0,0,4.13,C6
8,0.06,404893,6637590.16,153,13995,3518,0,0,12,168,43,0,0,0,-4.35,H4
8,0.03,207411,7152103.45,608,15689,4959,0,0,2,148,36,0,0,0,1.61,G5
8,0.09,650830,6923723.40,1411,23096,5714,0,0,24,270,61,0,0,0,-4.46,F7
8,0.04,262734,6914052.63,1327,22392,6995,0,0,7,227,47,0,0,0,4.73,E7
8,0.10,714045,6932475.73,1071,34552,8997,0,0,46,341,75,0,0,0,-5.44,B5
8,0.06,400612,6907103.45,1362,30542,9281,0,0,20,278,59,0,0,0,6.60,B4
8,0.09,604717,6950770.11,729,43711,10901,0,0,70,379,87,0,0,0,-6.38,D3
8,0.06,371756,6759200.00,494,39376,10908,0,0,40,297,71,0,0,0,6.78,C3
8,0.10,700198,6798038.83,1243,56589,14845,0,0,116,439,100,0,0,0,-7.23,C7
8,0.10,705783,6852262.14,414,54396,13177,0,0,87,314,81,0,0,0,7.43,D7
8,0.07,433972,6381941.18,132,65124,16491,0,0,152,445,115,0,0,0,-6.51,C8
8,0.07,365190,5370441.18,158,63095,14658,0,0,113,320,92,0,0,0,6.67,D8

E6F6C4E7E8C3C2C5C6B2
8,0.01,72462,7246200.00,299,1344,215,0,0,0,15,10,0,0,0,13.66,D3
8,0.04,275190,7056153.85,1768,3991,1564,0,0,2,101,14,0,0,0,-15.65,D2
8,0.05,319913,6272803.92,1217,5253,1093,0,0,0,69,22,0,0,0,16.04,B3
8,0.09,556938,6120197.80,3265,11301,5142,0,0,7,251,39,0,0,0,-18.06,F5
8,0.06,345176,5567354.84,304,9986,1976,0,0,0,82,35,0,0,0,16.87,F4
8,0.09,339131,3989776.47,453,17061,7255,0,0,17,272,50,0,0,0,-18.00,E3
8,0.05,285475,6205978.26,172,14703,2729,0,0,3,86,46,0,0,0,14.23,D6
8,0.07,465176,6741681.16,1243,23660,8416,0,0,26,313,63,0,0,0,-16.85,F3
8,0.06,409938,6832300.00,1823,20260,4022,0,0,11,139,58,0,0,0,14.15,G6
8,0.09,628831,6910230.77,991,33750,11941,0,0,43,365,78,0,0,0,-14.71,A3
8,0.06,385525,6763596.49,1494,26774,5810,0,0,19,192,70,0,0,0,11.10,A1
8,0.03,207191,6683580.65,250,37220,12542,0,0,49,373,89,0,0,0,-10.80,B4
8,0.03,195458,6515266.67,341,29984,6474,0,0,23,207,81,0,0,0,12.15,A2
8,0.02,136721,6510523.81,92,40437,13179,0,0,59,380,100,0,0,0,-13.67,B5
8,0.04,261917,6388219.51,664,34881,8541,0,0,32,236,96,0,0,0,11.36,A4
8,0.03,168417,6477576.92,419,43975,13939,0,0,65,402,111,0,0,0,-14.01,B6

E6F4F3D6G4F6E7F8G7F7
8,0.02,131519,7306611.11,1134,4253,886,0,0,0,72,10,0,0,0,-30.02,C5
8,0.05,342054,6980693.88,1195,5801,1571,0,0,1,85,15,0,0,0,29.83,C4
8,0.03,201980,6515483.87,995,10512,2847,0,0,1,149,21,0,0,0,-29.51,C6
8,0.05,334547,6690940.00,894,10993,2539,0,0,4,135,26,0,0,0,26.62,F5
8,0.01,86841,5789400.00,213,13331,3328,0,0,6,158,33,0,0,0,-24.59,G5
8,0.04,234689,6176026.32,1154,15309,3393,0,0,9,195,37,0,0,0,24.06,E3
8,0.03,119727,4434333.33,396,17183,4153,0,0,10,178,46,0,0,0,-23.47,G6
8,0.07,344256,4848676.06,322,22394,5252,0,0,11,214,53,0,0,0,19.39,D7
8,0.08,352010,4400125.00,735,29018,7728,0,0,25,255,59,0,0,0,-22.96,B3
8,0.11,543151,4893252.25,1155,30761,7941,0,0,22,291,63,0,0,0,20.90,F2
8,0.03,221377,6708393.94,656,35259,9660,0,0,34,304,70,0,0,0,-20.44,D3
8,0.08,491424,6066962.96,1268,38359,10848,0,0,32,348,77,0,0,0,17.09,C3
8,0.06,382158,6477254.24,2012,41167,11667,0,0,46,373,86,0,0,0,-18.54,B2
8,0.11,657923,5771254.39,2289,46218,13430,0,0,57,432,99,0,0,0,16.37,B4
8,0.23,1308606,5640543.10,2810,60447,21570,0,0,100,489,110,0,0,0,-18.09,G2
8,0.17,1071954,6232290.70,1732,60152,19803,0,0,107,506,122,0,0,0,16.56,H8

E6F4G3D6C7F5E3F2C3E7
8,0.02,114958,7184875.00,714,2031,429,0,0,0,23,13,0,0,0,-9.42,F6
8,0.04,260785,6360609.76,819,3550,707,0,0,1,42,14,0,0,0,4.62,D3
8,0.04,282400,6418181.82,1501,7408,2639,0,0,1,112,24,0,0,0,-9.11,F8
8,0.08,479100,6303947.37,1120,10573,3330,0,0,9,132,27,0,0,0,4.46,G5
8,0.01,85281,5685400.00,95,9741,3091,0,0,3,115,35,0,0,0,-6.63,G4
8,0.03,191189,5623205.88,125,14015,3980,0,0,11,137,38,0,0,0,3.09,G6
8,0.03,139182,5567280.00,192,13444,3604,0,0,6,124,46,0,0,0,-6.90,H6
8,0.05,318007,6360140.00,271,19388,4838,0,0,17,150,52,0,0,0,3.11,H3
8,0.02,145372,6057166.67,969,17418,4590,0,0,10,166,58,0,0,0,-5.49,E2
8,0.07,388533,5977430.77,243,25764,6548,0,0,23,161,69,0,0,0,2.43,F3
8,0.03,142339,5693560.00,397,21537,5570,0,0,15,187,69,0,0,0,-5.43,F1
8,0.06,363372,6265034.48,633,32365,9031,0,0,33,205,91,0,0,0,3.08,B3
8,0.03,179742,6419357.14,231,25940,7907,0,0,24,194,85,0,0,0,-5.53,C2
8,0.04,239724,6308526.32,307,36905,10141,0,0,41,221,102,0,0,0,2.08,D2
8,0.03,183514,6117133.33,384,30093,8903,0,0,32,213,97,0,0,0,-5.83,C1
8,0.05,335713,6456019.23,1096,44001,13040,0,0,59,275,120,0,0,0,2.57,D7

E6F6D3E3G6G7F5G5H7F4
8,0.03,188006,6482965.52,869,3909,1901,0,0,1,74,18,0,0,0,16.65,F3
8,0.02,132203,6610150.00,405,2514,400,0,0,1,26,11,0,0,0,-15.08,H6
8,0.01,48565,6070625.00,359,5528,2304,0,0,1,101,31,0,0,0,19.88,H5
8,0.02,115057,6055631.58,566,5368,1279,0,0,2,89,23,0,0,0,-18.13,G4
8,0.01,70728,5894000.00,530,7557,2906,0,0,2,133,43,0,0,0,22.53,G3
