探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
D3C5D6E3B4C2D2C7B2C1
8,0.02,141115,6719761.90,318,2321,0,0,384,0,10,0,0,7,0,-12.20,F4
8,0.07,417709,6234462.69,1930,6209,0,0,2130,0,100,0,0,9,0,9.49,B5
8,0.05,365951,6904735.85,620,6621,0,0,1005,0,34,0,0,16,0,-7.51,D1
8,0.03,193820,7178518.52,260,8713,0,0,2470,0,110,0,0,21,0,7.62,E1
8,0.04,300561,7156214.29,1264,10220,0,0,2051,0,86,0,0,28,0,-7.14,C6
8,0.05,316332,6876782.61,700,12794,0,0,3417,0,141,0,0,40,0,6.69,B6
8,0.05,316049,6449979.59,1225,14743,0,0,3004,0,130,0,0,40,0,-7.53,E2
8,0.04,274469,6534976.19,737,16595,0,0,4999,0,177,0,0,58,0,7.04,B3
8,0.03,211925,6421969.70,420,19229,0,0,4572,0,155,0,0,52,0,-7.48,E6
8,0.04,217923,6226371.43,239,19798,0,0,5486,0,186,0,0,70,0,6.56,C3
8,0.02,141012,6409636.36,319,22795,0,0,5369,0,177,0,0,65,0,-5.45,D7
8,0.05,314032,6039076.92,612,24337,0,0,6290,0,210,0,0,81,0,2.81,E8
8,0.03,187056,5501647.06,419,26797,0,0,6612,0,198,0,0,81,0,-5.14,B1
8,0.03,150740,5024666.67,681,27247,0,0,7178,0,238,0,0,98,0,4.22,A1
8,0.01,65686,5052769.23,127,28742,0,0,7093,0,203,0,0,92,0,-2.32,C4
8,0.02,115157,5757850.00,166,29639,0,0,7666,0,243,0,0,110,0,5.95,F1

E6F6F5D6C4G4G7B3F4G3
8,0.06,415008,7155310.34,2236,5094,0,0,2329,0,148,0,0,22,0,-7.86,F3
8,0.07,544046,7253946.67,2417,10345,0,0,7364,0,164,0,0,28,0,7.25,G6
8,0.05,364800,6883018.87,634,9986,0,0,3624,0,193,0,0,39,0,-5.36,C5
8,0.03,221995,7161129.03,642,15676,0,0,8811,0,210,0,0,41,0,4.13,C6
8,0.07,407248,6265353.85,153,15087,0,0,4538,0,210,0,0,50,0,-4.35,H4
8,0.03,205077,6031676.47,608,21627,0,0,11188,0,256,0,0,54,0,1.61,G5
8,0.12,712210,6035677.97,1725,25886,0,0,7509,0,345,0,0,77,0,-4.46,F7
8,0.07,456897,6174283.78,3005,32243,0,0,18755,0,413,0,0,80,0,4.73,E7
8,0.12,713663,6047991.53,1071,37349,0,0,10755,0,416,0,0,92,0,-5.44,B5
8,0.08,523221,6795077.92,2088,43233,0,0,24223,0,502,0,0,101,0,6.60,B4
8,0.09,604717,7031593.02,729,46508,0,0,12660,0,454,0,0,104,0,-6.38,D3
8,0.06,372080,6765090.91,494,52066,0,0,25857,0,521,0,0,112,0,6.78,C3
8,0.14,684483,5032963.24,1243,59142,0,0,16111,0,514,0,0,118,0,-7.23,C7
8,0.12,705783,5981211.86,414,67083,0,0,28126,0,537,0,0,119,0,7.43,D7
8,0.08,433972,5563743.59,132,67683,0,0,17758,0,520,0,0,133,0,-6.51,C8
8,0.07,365190,5533181.82,158,75760,0,0,29606,0,543,0,0,130,0,6.67,D8

E6F6C4E7E8C3C2C5C6B2
8,0.01,72462,6587454.55,299,1344,0,0,215,0,14,0,0,7,0,13.66,D3
8,0.05,331613,6377173.08,2188,5334,0,0,2562,0,124,0,0,20,0,-15.65,D2
8,0.07,482406,6700083.33,2229,6989,0,0,2297,0,121,0,0,24,0,16.04,B3
8,0.09,551384,6411441.86,3265,12592,0,0,6018,0,274,0,0,46,0,-18.06,F5
8,0.06,345176,6055719.30,304,11718,0,0,3179,0,134,0,0,37,0,16.87,F4
8,0.07,338145,4900652.17,453,18359,0,0,8103,0,295,0,0,58,0,-18.00,E3
8,0.05,285475,5947395.83,172,16433,0,0,3932,0,138,0,0,48,0,14.23,D6
8,0.08,465176,5604530.12,1243,24960,0,0,9264,0,336,0,0,71,0,-16.85,F3
8,0.06,409938,6405281.25,1823,21986,0,0,5226,0,191,0,0,60,0,14.15,G6
8,0.12,792357,6494729.51,1917,37686,0,0,16106,0,421,0,0,100,0,-14.71,A3
8,0.06,356711,6258087.72,1040,27438,0,0,6010,0,219,0,0,71,0,11.10,A1
8,0.04,207136,5918171.43,250,41153,0,0,16702,0,429,0,0,111,0,-10.80,B4
8,0.03,198725,6410483.87,341,30662,0,0,6688,0,234,0,0,82,0,12.15,A2
8,0.03,136721,5063740.74,92,44370,0,0,17338,0,436,0,0,122,0,-13.67,B5
8,0.05,274887,5726812.50,664,35402,0,0,8877,0,263,0,0,98,0,11.36,A4
8,0.03,168417,5263031.25,419,47902,0,0,18098,0,458,0,0,133,0,-14.01,B6

E6F4F3D6G4F6E7F8G7F7
8,0.02,163771,6823791.67,1244,5721,0,0,1922,0,83,0,0,19,0,-30.02,C5
8,0.04,304235,6914431.82,1046,5541,0,0,1263,0,60,0,0,15,0,29.83,C4
8,0.03,190405,6565689.66,995,11631,0,0,3692,0,160,0,0,31,0,-29.51,C6
8,0.07,441960,6224788.73,1532,12670,0,0,4184,0,141,0,0,35,0,26.62,F5
