探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
C4C5D6E7E6F5B6B5G6B3
12,1.15,7350228,6391502.61,2435,183786,33004,0,88,14,151,25,0,0,0,-0.76,F6
12,1.79,11710958,6524210.58,3060,300595,35377,0,229,84,181,32,0,0,0,-3.93,D3
12,2.34,14368859,6145790.85,177,485655,90326,0,660,257,156,43,0,0,0,-0.11,C3
12,2.37,15276660,6448569.02,211,616432,100611,0,946,563,187,55,0,0,0,-3.32,F4
12,3.98,25351570,6363345.88,438,1030656,205198,0,4012,2572,181,66,0,0,0,0.21,C6
12,2.86,18290841,6388697.52,1481,1026427,173467,0,3440,2455,303,84,0,0,0,-2.09,B4
12,2.98,18721936,6280421.34,1330,1412524,278842,0,7841,6537,261,84,0,0,0,0.26,A4
12,3.03,18990287,6269490.59,437,1499934,260825,0,8177,7477,320,102,0,0,0,-2.89,C7
12,4.37,27501826,6294764.48,5531,2082470,396796,0,18473,20002,720,122,0,0,0,0.09,A5
12,2.68,16957082,6320194.56,4793,1921882,353585,0,16982,15376,757,135,0,0,0,-2.36,A3
12,2.88,17775302,6171979.86,303,2418131,456321,0,25317,30635,743,146,0,0,0,0.44,A2
12,2.16,14079396,6506190.39,1601,2297515,429416,0,25092,26019,857,169,0,0,0,0.61,D2
12,2.80,17015189,6068184.38,209,2832490,526574,0,34850,48758,750,164,0,0,0,-0.84,C8
12,2.31,14611473,6314379.00,1960,2721522,547617,0,40471,42693,987,208,0,0,0,2.36,F7
12,3.01,18477460,6136652.27,3912,3294104,591345,0,46144,75570,1022,199,0,0,0,-0.35,D7
12,1.06,6721584,6365136.36,4671,2898057,579949,0,45635,51299,1267,230,0,0,0,4.39,D8

E6F6G6F4F3F2C4C3G2E3
12,2.10,14692171,6996271.90,5551,301065,41522,0,227,63,286,21,0,0,0,-26.33,F5
12,6.46,43580349,6746184.06,8134,535866,109458,0,1191,419,506,31,0,0,0,25.89,G4
12,2.35,15862945,6764582.09,5360,636796,108144,0,1386,672,571,38,0,0,0,-24.57,D3
