探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4C5D6E7E6F5B6B5G6B3
10,0.15,1276416,8624432.43,32632,28310,4689,43,6,261846,0.92,F6
10,0.33,2893680,8768727.27,54564,61669,9573,133,17,603518,-2.63,D3
12,1.28,10737252,8375391.58,151882,274507,53763,2280,386,2496982,0.75,F6
12,2.41,20522736,8508597.01,300917,500550,86203,7429,1189,4575094,-2.30,F7
14,11.09,88315464,7965677.28,728012,2270271,401395,147417,26490,21234702,-0.29,F6
14,20.26,164223164,8104182.98,1356094,4088349,655864,463993,69571,40934507,-2.13,F7

E6F6G6F4F3F2C4C3G2E3
10,0.51,4702142,9256185.04,53511,68832,16002,154,27,1104857,-24.44,F5
10,1.02,9213076,9005939.39,140021,88658,29400,253,65,1387282,25.00,G3
12,5.01,44435727,8867636.60,243240,764242,151396,17218,3582,11426101,-23.44,F5
12,7.45,64708170,8685660.40,881455,745430,154258,16358,2983,9851350,23.57,G3
14,32.41,278302233,8588249.75,1076238,5159379,707547,728772,105471,80330086,-21.37,F5
14,72.91,612039044,8394791.23,6197059,6092260,1501736,1005054,209007,97070954,23.11,G3

F5F6D3G5H5F4E7C2E3C5G6H7D6C6B4B5C3B3A5F3F7C7D7C4B6A7D8A4A3B8
10,0.12,845686,7353791.30,54333,29436,4683,74,2,107690,22.36,E6
10,0.08,651006,7750071.43,8172,40310,5040,126,4,262571,-20.06,F8
12,0.57,4004083,6975754.36,240205,176722,26801,1400,137,612054,25.11,E6
12,0.41,2966881,7307588.67,17821,223342,32146,1779,207,1243258,-25.37,F8
14,3.21,20546708,6402838.27,822673,1062545,166483,35675,5295,4299990,24.71,E6
14,2.13,15211986,7148489.66,43743,1267093,186126,48251,6345,6553983,-24.74,F8

C4E3F2C5D6C7E6F5D7E2E1G1B5B4A4C8E7A5B6A3F6E8D8D2G3C3C2G7G4C6
10,0.36,2714245,7624283.71,52332,87827,27138,256,59,790893,7.10,D3
10,0.43,3432041,8018787.38,68419,88807,16747,245,51,640836,-7.35,F7
12,2.24,17068438,7633469.59,187053,674031,169873,13596,3080,5551213,7.91,D3
12,2.49,18113321,7280273.71,372677,578183,94296,9996,1584,3611552,-6.61,A6
14,14.32,103586739,7232700.67,533446,4366547,966864,528206,109876,37029848,5.63,D3
14,13.64,96895642,7105348.83,1307955,3570180,479574,358150,52615,22267170,-5.29,F7

C4C3D3C5B4B3B5E3E6D6B2A4F3C6F6G2C7C2A5A2B1F5C1A1E2E1H1D1G6E7F2G3G4D7F7H6D2H4B7B6F4D8G1A3H3G8C8G5A6H2
10,0.00,1142,inf,285,479,14,24,0,117,65.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8
10,0.00,2778,inf,861,1037,73,43,0,7,4.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8
10,0.00,2778,inf,861,1037,73,43,0,7,4.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8

F5D6C6F6F7E3D3G5F2C3C4E7H5F3C7D7E6G4C5B3B4C8G6E2B5A3F4G8E1H7B6G2A2G7H3B7H6B2A1D1C1D2A5C2B8A7H2A8D8A6
10,0.00,2069,inf,120,843,92,19,0,624,-65.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4
10,0.00,2881,inf,901,1103,128,26,0,3,-10.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4
10,0.00,2881,inf,901,1103,128,26,0,3,-10.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4

