探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
D3C5D6E3B4C2D2C7B2C1
8,0.03,141115,5644600.00,318,2322,384,0,0,0,10,7,0,0,0,-12.20,F4
8,0.06,417709,6526703.13,1930,6209,2129,1,1,0,100,9,0,0,0,9.49,B5
8,0.06,365951,6420192.98,620,6622,1005,1,0,0,34,16,0,0,0,-7.51,D1
8,0.03,193820,6056875.00,260,8714,2469,1,1,0,110,21,0,0,0,7.62,E1
8,0.05,300561,6011220.00,1264,10220,2050,2,1,0,86,28,0,0,0,-7.14,C6
8,0.05,316332,6083307.69,700,12795,3416,3,1,0,141,40,0,0,0,6.69,B6
8,0.05,316049,6320980.00,1225,14743,3003,6,1,0,130,40,0,0,0,-7.53,E2
8,0.04,274469,6383000.00,737,16598,4997,8,2,0,177,58,0,0,0,7.04,B3
8,0.03,211848,6230823.53,420,19223,4577,10,4,0,155,52,0,0,0,-7.48,E6
8,0.04,217923,5448075.00,239,19805,5484,13,3,0,186,70,0,0,0,6.56,C3
8,0.02,141012,5875500.00,319,22786,5374,16,4,0,177,65,0,0,0,-5.45,D7
8,0.05,314032,5925132.08,612,24343,6288,19,3,0,210,81,0,0,0,2.81,E8
8,0.03,187056,5501647.06,419,26779,6613,27,8,0,198,81,0,0,0,-5.14,B1
8,0.03,150740,5797692.31,681,27251,7175,24,4,0,238,98,0,0,0,4.22,A1
8,0.01,65686,5473833.33,127,28727,7093,28,9,0,203,92,0,0,0,-2.32,C4
8,0.02,115157,5234409.09,166,29645,7661,30,6,4,243,110,0,0,0,5.95,F1

E6F6F5D6C4G4G7B3F4G3
8,0.06,415008,6693677.42,2236,5092,2328,2,1,0,148,22,0,0,0,-7.86,F3
8,0.08,544046,6800575.00,2417,10340,7362,6,2,0,164,28,0,0,0,7.25,G6
8,0.05,364800,6755555.56,634,9986,3622,4,2,0,193,39,0,0,0,-5.36,C5
8,0.03,221995,6727121.21,642,15677,8808,8,3,0,210,41,0,0,0,4.13,C6
8,0.06,407248,6464253.97,153,15088,4536,7,2,0,210,50,0,0,0,-4.35,H4
8,0.03,205077,6615387.10,608,21628,11185,14,3,0,256,54,0,0,0,1.61,G5
8,0.11,712210,6247456.14,1725,25890,7505,14,4,0,345,77,0,0,0,-4.46,F7
8,0.07,456903,6345875.00,3005,32241,18741,38,15,2,413,80,0,0,0,4.73,E7
8,0.11,713663,6315601.77,1071,37344,10748,38,8,0,416,92,0,0,0,-5.44,B5
8,0.09,525546,6040758.62,2088,43299,24178,61,25,2,502,101,0,0,0,6.60,B4
8,0.10,604717,5987297.03,729,46507,12646,57,15,0,454,104,0,0,0,-6.38,D3
8,0.06,372080,6201333.33,494,52133,25807,83,30,2,521,112,0,0,0,6.78,C3
8,0.11,684483,6004236.84,1243,59145,16087,92,26,0,514,118,0,0,0,-7.23,C7
8,0.12,705783,5981211.86,414,67152,28070,131,36,2,537,119,0,0,0,7.43,D7
8,0.08,433972,5636000.00,132,67688,17728,119,32,0,520,133,0,0,0,-6.51,C8
8,0.07,365190,5450597.01,158,75847,29544,161,43,2,543,130,0,0,0,6.67,D8

E6F6C4E7E8C3C2C5C6B2
8,0.01,72462,6038500.00,299,1344,215,0,0,0,14,7,0,0,0,13.66,D3
8,0.05,331613,6632260.00,2188,5334,2562,0,0,0,124,20,0,0,0,-15.65,D2
8,0.08,482406,5812120.48,2229,6991,2297,1,0,0,121,24,0,0,0,16.04,B3
8,0.08,551384,6724195.12,3265,12595,6018,2,0,0,274,46,0,0,0,-18.06,F5
8,0.06,345176,6055719.30,304,11718,3179,7,1,0,134,37,0,0,0,16.87,F4
8,0.06,338145,6148090.91,453,18358,8103,7,0,0,295,58,0,0,0,-18.00,E3
8,0.05,285475,6073936.17,172,16433,3930,12,3,0,138,48,0,0,0,14.23,D6
8,0.08,465176,6041246.75,1243,24954,9263,19,1,0,336,71,0,0,0,-16.85,F3
8,0.07,409938,6306738.46,1823,21994,5224,15,3,0,191,60,0,0,0,14.15,G6
8,0.12,792357,6441926.83,1917,37691,16099,37,9,0,421,100,0,0,0,-14.71,A3
8,0.06,356711,6150189.66,1040,27448,6008,25,3,0,219,71,0,0,0,11.10,A1
